date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:30	46859/46859	---M--	200	added ('OK')	text/html	etag:%22293d09-b70b-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_scope.html	docs.puppetlabs.com/puppet/3/reference/lang_scope.html	(from )
21:43:31	55045/55045	---M--	200	added ('OK')	text/html	etag:%22293d1e-d705-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_conditional.html	docs.puppetlabs.com/puppet/3/reference/lang_conditional.html	(from )
21:43:31	44276/44276	---M--	200	added ('OK')	text/html	etag:%22293d23-acf4-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_expressions.html	docs.puppetlabs.com/puppet/3/reference/lang_expressions.html	(from )
21:43:32	33417/33417	---M--	200	added ('OK')	text/html	etag:%22293d1d-8289-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_functions.html	docs.puppetlabs.com/puppet/3/reference/lang_functions.html	(from )
21:43:33	63841/63841	---M--	200	added ('OK')	text/html	etag:%22293d43-f961-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_classes.html	docs.puppetlabs.com/puppet/3/reference/lang_classes.html	(from )
21:43:33	43015/43015	---M--	200	added ('OK')	text/html	etag:%22293d21-a807-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_defined_types.html	docs.puppetlabs.com/puppet/3/reference/lang_defined_types.html	(from )
21:43:33	36101/36101	---M--	200	added ('OK')	text/html	etag:%22293d28-8d05-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_containment.html	docs.puppetlabs.com/puppet/3/reference/lang_containment.html	(from )
21:43:34	43350/43350	---M--	200	added ('OK')	text/html	etag:%22293d26-a956-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_namespaces.html	docs.puppetlabs.com/puppet/3/reference/lang_namespaces.html	(from )
21:43:34	37921/37921	---M--	200	added ('OK')	text/html	etag:%22293d1b-9421-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_collectors.html	docs.puppetlabs.com/puppet/3/reference/lang_collectors.html	(from )
21:43:34	45131/45131	---M--	200	added ('OK')	text/html	etag:%22293d27-b04b-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_node_definitions.html	docs.puppetlabs.com/puppet/3/reference/lang_node_definitions.html	(from )
21:43:35	55850/55850	---M--	200	added ('OK')	text/html	etag:%22293d2d-da2a-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_datatypes.html	docs.puppetlabs.com/puppet/3/reference/lang_datatypes.html	(from )
21:43:35	29444/29444	---M--	200	added ('OK')	text/html	etag:%22293d1c-7304-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_comments.html	docs.puppetlabs.com/puppet/3/reference/lang_comments.html	(from )
21:43:36	37566/37566	---M--	200	added ('OK')	text/html	etag:%22293d30-92be-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_virtual.html	docs.puppetlabs.com/puppet/3/reference/lang_virtual.html	(from )
21:43:36	37813/37813	---M--	200	added ('OK')	text/html	etag:%22293d22-93b5-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_exported.html	docs.puppetlabs.com/puppet/3/reference/lang_exported.html	(from )
21:43:36	36567/36567	---M--	200	added ('OK')	text/html	etag:%22293d2e-8ed7-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_tags.html	docs.puppetlabs.com/puppet/3/reference/lang_tags.html	(from )
21:43:36	32673/32673	---M--	200	added ('OK')	text/html	etag:%22293d2b-7fa1-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_run_stages.html	docs.puppetlabs.com/puppet/3/reference/lang_run_stages.html	(from )
21:43:37	33866/33866	---M--	200	added ('OK')	text/html	etag:%22293d24-844a-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_import.html	docs.puppetlabs.com/puppet/3/reference/lang_import.html	(from )
21:43:37	38968/38968	---M--	200	added ('OK')	text/html	etag:%22293d0d-9838-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/modules_installing.html	docs.puppetlabs.com/puppet/3/reference/modules_installing.html	(from )
21:43:38	38488/38488	---M--	200	added ('OK')	text/html	etag:%22293d0e-9658-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/modules_publishing.html	docs.puppetlabs.com/puppet/3/reference/modules_publishing.html	(from )
21:43:38	38450/38450	---M--	200	added ('OK')	text/html	etag:%22293d37-9632-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/subsystem_agent_master_comm.html	docs.puppetlabs.com/puppet/3/reference/subsystem_agent_master_comm.html	(from )
21:43:42	24939/24939	---M--	200	added ('OK')	image/png	etag:%22293d14-616b-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/images/forge_signup.png	docs.puppetlabs.com/puppet/3/reference/images/forge_signup.png	(from http://docs.puppetlabs.com/puppet/3/reference/)
21:43:44	28787/28787	---M--	200	added ('OK')	image/png	etag:%22293d0b-7073-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/images/forge_publish_module.png	docs.puppetlabs.com/puppet/3/reference/images/forge_publish_module.png	(from http://docs.puppetlabs.com/puppet/3/reference/)
21:43:44	45663/45663	---M--	200	added ('OK')	image/png	etag:%22293d18-b25f-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/images/scope-euler-diagram.png	docs.puppetlabs.com/puppet/3/reference/images/scope-euler-diagram.png	(from http://docs.puppetlabs.com/puppet/3/reference/)
21:43:46	30954/30954	---M--	200	added ('OK')	image/png	etag:%22293d17-78ea-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/images/forge_upload_tarball2.png	docs.puppetlabs.com/puppet/3/reference/images/forge_upload_tarball2.png	(from http://docs.puppetlabs.com/puppet/3/reference/)
21:43:48	68752/68752	---M--	200	added ('OK')	image/png	etag:%22293d16-10c90-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/images/forge_upload_tarball.png	docs.puppetlabs.com/puppet/3/reference/images/forge_upload_tarball.png	(from http://docs.puppetlabs.com/puppet/3/reference/)
21:43:49	68432/68432	---M--	200	added ('OK')	image/png	etag:%22293d07-10b50-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/images/forge_new_release.png	docs.puppetlabs.com/puppet/3/reference/images/forge_new_release.png	(from http://docs.puppetlabs.com/puppet/3/reference/)
